model_name,loss/dsc,loss/dsc_LV,loss/dsc_RV,loss/dsc_MYO,gen/anatomically_valid_recon
pc-4-ws-12840-b-0.5-lrf-0.1,0.9094904065132141,0.9389392137527466,0.9060652852058411,0.8834665417671204,0.9093162417411804
pc-4-ws-12840-b-0.5-lrf-0.05,0.9050044417381287,0.9300318360328674,0.9033277034759521,0.8816536664962769,0.9402997493743896
pc-4-ws-12840-b-1-lrf-0.1,0.9034857153892517,0.9302773475646973,0.9017919898033142,0.878388524055481,0.930266797542572
pc-4-ws-12840-b-0-lrf-0.05,0.9034003615379333,0.9324331879615784,0.902117908000946,0.875649631023407,0.8556357622146606
pc-4-ws-12840-b-0-lrf-0.1,0.9024966955184937,0.9296003580093384,0.900118350982666,0.8777716159820557,0.8227198719978333
pc-4-ws-12840-b-0.5-lrf-0.005,0.9024819731712341,0.9340760707855225,0.8995453119277954,0.8738254308700562,0.9161312580108643
pc-4-ws-12840-b-1-lrf-0.05,0.9022924900054932,0.9247800707817078,0.9043883681297302,0.8777095675468445,0.9296748638153076
pc-4-ws-12840-b-0-lrf-0.01,0.9022497534751892,0.9292332530021667,0.9034160375595093,0.8741000294685364,0.8616747856140137
pc-4-ws-12840-b-0.5-lrf-0.01,0.9021254181861877,0.9311120510101318,0.8999366164207458,0.8753277659416199,0.9561481475830078
pc-4-ws-12840-b-0.5-lrf-0.0005,0.9020153880119324,0.9340021014213562,0.8981391191482544,0.8739055395126343,0.9443233013153076
pc-4-ws-12840-b-0-lrf-0.005,0.9017069339752197,0.9357864260673523,0.8924860954284668,0.876848042011261,0.8058406710624695
pc-4-ws-12840-b-0.5-lrf-0,0.9014332294464111,0.9309400320053101,0.9027614593505859,0.8705986142158508,0.9253129363059998
pc-4-ws-12840-b-0.5-lrf-0.0001,0.9013307690620422,0.9331588745117188,0.8979160189628601,0.8729180097579956,0.9370124936103821
pc-4-ws-12840-b-1-lrf-0.0001,0.9009276628494263,0.9358362555503845,0.89858078956604,0.8683656454086304,0.9589824676513672
pc-4-ws-12840-b-0.5-lrf-0.001,0.9000284075737,0.9324528574943542,0.900265634059906,0.8673660755157471,0.9196889996528625
pc-4-ws-12840-b-0-lrf-0.00001,0.8995070457458496,0.934218168258667,0.894941508769989,0.8693610429763794,0.8539661169052124
pc-4-ws-12840-b-1-lrf-0.005,0.8988562226295471,0.9225404858589172,0.8989975452423096,0.8750302791595459,0.9019643664360046
pc-4-ws-12840-b-1-lrf-0.01,0.8987646698951721,0.9312002658843994,0.8904227614402771,0.8746711611747742,0.9396136999130249
pc-4-ws-12840-b-0-lrf-0.0005,0.8978097438812256,0.9323041439056396,0.892437756061554,0.8686876893043518,0.8936945199966431
pc-4-ws-12840-b-0-lrf-0,0.8976550102233887,0.9336917996406555,0.8872904777526855,0.8719831705093384,0.8804479241371155
pc-4-ws-12840-b-0-lrf-0.0001,0.8970630168914795,0.9312264919281006,0.8928719162940979,0.8670902848243713,0.6877779960632324
pc-4-ws-12840-b-1-lrf-0.001,0.8966425061225891,0.9275564551353455,0.8967061638832092,0.8656657338142395,0.8697606921195984
pc-4-ws-12840-b-1-lrf-0.00001,0.8956798315048218,0.9314946532249451,0.8937205672264099,0.8618236780166626,0.944196879863739
pc-4-ws-12840-b-0.5-lrf-0.00001,0.8947036862373352,0.9299859404563904,0.8864247798919678,0.8677000403404236,0.9460000395774841
pc-4-ws-12840-b-1-lrf-0,0.8946672677993774,0.9296550154685974,0.8903947472572327,0.8639528155326843,0.9507533311843872
pc-4-ws-12840-b-0-lrf-0.001,0.8928837776184082,0.9274538159370422,0.8906870484352112,0.8605104684829712,0.5610766410827637
pc-4-ws-12840-b-1-lrf-0.0005,0.8905645608901978,0.9237353801727295,0.8886241912841797,0.8593344688415527,0.8880152106285095
