model_name,loss/dsc,gen/anatomically_valid_recon
pc-4-ws-6420-b-1,0.900505542755127,0.9312307238578796
pc-4-ws-6420-b-2,0.9004228711128235,0.9424842596054077
pc-4-ws-6420-b-3,0.8999578952789307,0.8997129201889038
pc-4-ws-6420-b-4,0.89617520570755,0.9340790510177612
pc-4-ws-6420-b-6,0.8920319080352783,0.9693175554275513
pc-4-ws-6420-b-9,0.8900883197784424,0.9687314033508301
pc-4-ws-6420-b-5,0.8871357440948486,0.9476015567779541
pc-4-ws-6420-b-7,0.8870412707328796,0.9528690576553345
pc-4-ws-6420-b-10,0.8843275308609009,0.9422116279602051
pc-4-ws-6420-b-8,0.8829430341720581,0.9600587487220764
pc-4-ws-6420-b-12,0.8828933835029602,0.9628679156303406
pc-4-ws-6420-b-13,0.8801297545433044,0.9493380188941956
pc-4-ws-6420-b-15,0.8767989277839661,0.9554525017738342
pc-4-ws-6420-b-11,0.8753615021705627,0.9238771796226501
pc-4-ws-6420-b-18,0.8747661709785461,0.965781569480896
pc-4-ws-6420-b-14,0.8713259696960449,0.9695756435394287
pc-4-ws-6420-b-17,0.8673790693283081,0.9625471234321594
pc-4-ws-6420-b-20,0.8627133369445801,0.9625887870788574
pc-4-ws-6420-b-19,0.8557588458061218,0.9701278805732727
pc-4-ws-6420-b-16,0.822613537311554,0.9689458608627319
