model_name,loss/dsc,gen/anatomically_valid_recon
pc-4-ws-6420-b-4,0.9048640727996826,0.960385799407959
pc-4-ws-6420-b-1,0.9044066667556763,0.9268879890441895
pc-4-ws-6420-b-2,0.9042277336120605,0.9448196291923523
pc-4-ws-6420-b-8,0.9005042910575867,0.9309861063957214
pc-4-ws-6420-b-3,0.9001914858818054,0.9186124205589294
pc-4-ws-6420-b-5,0.8997546434402466,0.9289922118186951
pc-4-ws-6420-b-7,0.8972160220146179,0.9467076659202576
pc-4-ws-6420-b-17,0.8961631655693054,0.9626255035400391
pc-4-ws-6420-b-9,0.8957535028457642,0.9264398217201233
pc-4-ws-6420-b-11,0.8950878381729126,0.9517753720283508
pc-4-ws-6420-b-6,0.8950148224830627,0.9159495830535889
pc-4-ws-6420-b-16,0.8914521932601929,0.9504817724227905
pc-4-ws-6420-b-20,0.8912021517753601,0.9598565101623535
pc-4-ws-6420-b-10,0.8903272747993469,0.9249292612075806
pc-4-ws-6420-b-14,0.8902754187583923,0.9457128643989563
pc-4-ws-6420-b-13,0.8900762796401978,0.8939279913902283
pc-4-ws-6420-b-15,0.8880025744438171,0.9504274129867554
pc-4-ws-6420-b-18,0.8875945210456848,0.9576480388641357
pc-4-ws-6420-b-12,0.8874019384384155,0.9481539726257324
pc-4-ws-6420-b-19,0.8842757940292358,0.9652517437934875
