model_name,gen/frds,gen/anatomically_valid,loss/dsc
pc-4-ws-6420-b-1,55.06002426147461,0.7509293556213379,0.9863630533218384
pc-4-ws-6420-b-2,72.1170425415039,0.9014869928359985,0.9743058085441589
pc-4-ws-6420-b-3,45.79494857788086,0.9572490453720093,0.971815824508667
pc-4-ws-6420-b-4,44.9661865234375,0.9144981503486633,0.968287467956543
pc-4-ws-6420-b-5,55.160579681396484,0.9423791766166687,0.9664924740791321
pc-4-ws-6420-b-6,61.08298873901367,0.9200743436813354,0.9644910097122192
pc-4-ws-6420-b-7,49.40217208862305,0.9488847851753235,0.96372389793396
pc-4-ws-6420-b-9,50.12398147583008,0.9451673030853271,0.9622041583061218
pc-4-ws-6420-b-8,67.16694641113281,0.9247211813926697,0.9619169235229492
pc-4-ws-6420-b-10,56.63039016723633,0.9535316228866577,0.9584168791770935
pc-4-ws-6420-b-11,60.78702163696289,0.9414498209953308,0.9567909836769104
pc-4-ws-6420-b-12,66.68470001220703,0.9368029832839966,0.9557856917381287
pc-4-ws-6420-b-15,36.880001068115234,0.9070631861686707,0.9551332592964172
pc-4-ws-6420-b-13,81.7860107421875,0.9414498209953308,0.9524420499801636
pc-4-ws-6420-b-14,55.31816101074219,0.9377323389053345,0.9507005214691162
pc-4-ws-6420-b-16,71.1751937866211,0.9377323389053345,0.9501630663871765
pc-4-ws-6420-b-17,74.21306610107422,0.9544609785079956,0.949176549911499
pc-4-ws-6420-b-18,72.05322265625,0.9321561455726624,0.9469305276870728
pc-4-ws-6420-b-19,35.13322830200195,0.8828996419906616,0.9465678930282593
pc-4-ws-6420-b-20,57.126644134521484,0.952602207660675,0.942453920841217
