model_name,gen/frds,gen/anatomically_valid,loss/dsc
pc-4-ws-6420-b-1,83.0728530883789,0.7211896181106567,0.9982935190200806
pc-4-ws-6420-b-2,53.05645751953125,0.5037174820899963,0.9744604229927063
pc-4-ws-6420-b-3,40.478294372558594,0.5055761933326721,0.9713842868804932
pc-4-ws-6420-b-4,81.63301086425781,0.9033457040786743,0.9693387746810913
pc-4-ws-6420-b-5,99.49747467041016,0.8308550119400024,0.9667503833770752
pc-4-ws-6420-b-6,97.2341537475586,0.8234200477600098,0.9653085470199585
pc-4-ws-6420-b-7,108.07523345947266,0.863382875919342,0.9638826251029968
pc-4-ws-6420-b-8,70.20499420166016,0.8949813842773438,0.9612362384796143
pc-4-ws-6420-b-9,74.6859130859375,0.9191449880599976,0.9584277868270874
pc-4-ws-6420-b-10,63.44404220581055,0.9024163484573364,0.9558478593826294
pc-4-ws-6420-b-11,71.4549560546875,0.9302973747253418,0.9539259672164917
pc-4-ws-6420-b-12,71.2994613647461,0.9340148568153381,0.9527836441993713
pc-4-ws-6420-b-14,104.66352844238281,0.8810408711433411,0.9507449269294739
pc-4-ws-6420-b-13,88.2213134765625,0.9024163484573364,0.9495198130607605
pc-4-ws-6420-b-15,73.22803497314453,0.9135687947273254,0.9472513198852539
pc-4-ws-6420-b-16,78.95210266113281,0.9256505370140076,0.9464263916015625
pc-4-ws-6420-b-17,73.98751068115234,0.928438663482666,0.9439449310302734
pc-4-ws-6420-b-19,68.91958618164062,0.9312267899513245,0.9422608613967896
pc-4-ws-6420-b-18,60.06300354003906,0.9237918257713318,0.9422444701194763
pc-4-ws-6420-b-20,65.42861938476562,0.9200743436813354,0.9403062462806702
