model_name,frds,frds-elastic,dice_score,test_recon_loss
ld-8-beta-200,64.02687072753906,62.44565200805664,0.7774012684822083,2912.61279296875
ld-8-beta-100,89.32649230957031,98.4277114868164,0.8240290880203247,2364.63671875
ld-6-beta-200,90.61075592041016,100.21209716796875,0.7720966339111328,3020.85986328125
ld-6-beta-100,104.27647399902344,117.96668243408203,0.8146466016769409,2633.2763671875
ld-8-beta-500,114.15644836425781,100.52378845214844,0.6736356019973755,4478.9326171875
ld-4-beta-200,117.20828247070312,110.17144012451172,0.7493940591812134,3648.230712890625
ld-8-beta-50,125.75858306884766,134.7017059326172,0.8459330797195435,2114.8857421875
ld-16-beta-200,127.92312622070312,128.07037353515625,0.7717799544334412,3021.189453125
ld-4-beta-500,131.58531188964844,118.74229431152344,0.6729497909545898,4401.82763671875
ld-4-beta-50,135.97918701171875,134.00741577148438,0.7755251526832581,3304.254638671875
ld-16-beta-100,139.5355224609375,145.774658203125,0.8190344572067261,2353.296142578125
ld-4-beta-100,144.8035125732422,127.51940155029297,0.7674258947372437,3400.40869140625
ld-6-beta-50,145.77622985839844,150.70916748046875,0.8390898108482361,2370.530517578125
ld-6-beta-500,152.8304901123047,143.99874877929688,0.6800544261932373,4342.6943359375
ld-16-beta-500,160.2711181640625,165.19827270507812,0.6727765798568726,4591.29345703125
ld-16-beta-1000,168.9324188232422,146.77857971191406,0.5840948820114136,6046.69970703125
ld-4-beta-20,181.7705535888672,189.955810546875,0.7881327867507935,3249.525390625
ld-2-beta-2000,224.26507568359375,202.59109497070312,0.4531744718551636,8095.0029296875
ld-16-beta-2000,241.30117797851562,202.7384033203125,0.4400089979171753,8306.916015625
ld-16-beta-50,248.8723907470703,247.8622283935547,0.8557435274124146,1839.592529296875
ld-6-beta-1000,260.9173583984375,202.04383850097656,0.5779801607131958,5883.91943359375
ld-4-beta-2000,264.8790588378906,199.03965759277344,0.45131754875183105,8213.658203125
ld-4-beta-1000,267.787353515625,181.18756103515625,0.5666463375091553,5972.1142578125
ld-8-beta-2000,270.3953857421875,209.63201904296875,0.45155924558639526,8122.96826171875
ld-8-beta-1000,272.0056457519531,181.14234924316406,0.5754685401916504,6019.02978515625
ld-4-beta-10,282.7953186035156,337.90655517578125,0.7837918400764465,3211.439208984375
ld-2-beta-1000,319.3014831542969,243.23146057128906,0.546969473361969,6544.1455078125
ld-6-beta-2000,321.84088134765625,241.90267944335938,0.4528232216835022,8133.3681640625
ld-2-beta-500,324.2109680175781,244.98385620117188,0.6108190417289734,5654.44384765625
ld-2-beta-100,332.5960693359375,246.2581329345703,0.618195652961731,5443.99462890625
ld-2-beta-200,335.385986328125,242.31517028808594,0.6035165786743164,5573.9013671875
ld-2-beta-50,365.7862548828125,281.5966796875,0.6377859115600586,5274.93701171875
