model_name,fid,test_recon_loss
ld-16-beta-0-gamma-100,0.6307181715965271,4009.6611328125
ld-16-beta-0-gamma-1000,0.6781212091445923,2815.577880859375
ld-16-beta-0-gamma-10000,1.7310104370117188,12324.736328125
ld-16-beta-0-gamma-500,0.39119115471839905,3515.809326171875
ld-16-beta-0-gamma-5000,2.361814260482788,11997.2548828125
ld-16-beta-0-gamma-50000,1.3451077938079834,10472.6630859375
ld-16-beta-0.01-gamma-100,0.5891982316970825,3687.984619140625
ld-16-beta-0.01-gamma-1000,0.5614001154899597,5178.21630859375
ld-16-beta-0.01-gamma-10000,0.30118528008461,7809.37353515625
ld-16-beta-0.01-gamma-500,0.4124642312526703,2842.509765625
ld-16-beta-0.01-gamma-5000,0.38904860615730286,5595.4267578125
ld-16-beta-0.01-gamma-50000,0.8065220713615417,9967.9521484375
ld-16-beta-0.05-gamma-100,0.5952088236808777,2705.42578125
ld-16-beta-0.05-gamma-1000,0.5423152446746826,5311.6923828125
ld-16-beta-0.05-gamma-10000,0.6856356859207153,10747.1259765625
ld-16-beta-0.05-gamma-500,0.4758889675140381,3849.09521484375
ld-16-beta-0.05-gamma-5000,0.6421765089035034,8648.869140625
ld-16-beta-0.05-gamma-50000,7.432065010070801,2633.49658203125
ld-16-beta-0.1-gamma-100,0.6533169150352478,3789.906494140625
ld-16-beta-0.1-gamma-1000,0.40083417296409607,4237.431640625
ld-16-beta-0.1-gamma-10000,1.4140969514846802,11082.615234375
ld-16-beta-0.1-gamma-500,0.450238436460495,3664.26171875
ld-16-beta-0.1-gamma-5000,0.5417547821998596,6954.3232421875
ld-16-beta-0.1-gamma-50000,1.0508148670196533,11345.58203125
ld-16-beta-0.5-gamma-100,0.5151116251945496,2727.469970703125
ld-16-beta-0.5-gamma-1000,3.158661127090454,10595.4423828125
ld-16-beta-0.5-gamma-10000,3.6300981044769287,12706.5703125
ld-16-beta-0.5-gamma-500,0.5269114375114441,4833.13427734375
ld-16-beta-0.5-gamma-5000,1.1468698978424072,9216.6015625
ld-16-beta-0.5-gamma-50000,2.369940996170044,13065.279296875
ld-16-beta-1-gamma-100,0.9467051029205322,4143.18505859375
ld-16-beta-1-gamma-1000,0.9306999444961548,2688.405029296875
ld-16-beta-1-gamma-10000,0.478519469499588,6796.53515625
ld-16-beta-1-gamma-500,0.3953830599784851,3615.836669921875
ld-16-beta-1-gamma-5000,2.610642910003662,10473.5556640625
ld-16-beta-1-gamma-50000,0.7755180597305298,9124.9462890625
ld-16-beta-5-gamma-100,0.7105937004089355,3238.076416015625
ld-16-beta-5-gamma-1000,0.45597270131111145,2777.965576171875
ld-16-beta-5-gamma-10000,0.7346682548522949,9330.306640625
ld-16-beta-5-gamma-500,0.5187664031982422,4856.75244140625
ld-16-beta-5-gamma-5000,0.9635398983955383,9776.7958984375
ld-16-beta-5-gamma-50000,1.4524625539779663,4374.7666015625
ld-32-beta-0-gamma-100,0.8065764307975769,2486.74951171875
ld-32-beta-0-gamma-1000,0.6979430913925171,3582.285888671875
ld-32-beta-0-gamma-10000,0.8267030119895935,10528.083984375
ld-32-beta-0-gamma-500,0.6935527920722961,4270.984375
ld-32-beta-0-gamma-5000,0.6705362796783447,6440.37548828125
ld-32-beta-0-gamma-50000,3.603951930999756,14278.2666015625
ld-32-beta-0.01-gamma-100,1.0226033926010132,2075.88525390625
ld-32-beta-0.01-gamma-1000,0.6642211079597473,6811.55224609375
ld-32-beta-0.01-gamma-10000,0.742453396320343,6136.97607421875
ld-32-beta-0.01-gamma-500,0.5639525055885315,4700.09521484375
ld-32-beta-0.01-gamma-5000,0.4869879484176636,6352.3544921875
ld-32-beta-0.01-gamma-50000,0.850082516670227,11579.7783203125
ld-32-beta-0.05-gamma-100,1.2361844778060913,2012.9263916015625
ld-32-beta-0.05-gamma-1000,0.5410940051078796,5788.18505859375
ld-32-beta-0.05-gamma-10000,2.8495638370513916,13517.1279296875
ld-32-beta-0.05-gamma-500,0.5953715443611145,3270.1005859375
