model_name,fid_deprecated,fid,test_recon_loss
ld-16-beta-0.05-gamma-100,117.85848236083984,13.25585651397705,2755.4931640625
ld-16-beta-0.5-gamma-100,111.37786102294922,13.630925178527832,2723.738037109375
ld-16-beta-0.1-gamma-5000,84.58462524414062,14.990666389465332,8187.7099609375
ld-8-beta-0.05-gamma-100,103.89315795898438,15.51871109008789,4301.53955078125
ld-16-beta-0.01-gamma-500,101.21002197265625,15.558192253112793,3592.275390625
ld-32-beta-5-gamma-500,137.55519104003906,15.768082618713379,3197.770751953125
ld-16-beta-5-gamma-500,102.0672378540039,15.846197128295898,4463.44921875
ld-16-beta-5-gamma-5000,95.41565704345703,15.968701362609863,9793.9560546875
ld-16-beta-0.1-gamma-500,103.8733139038086,16.32844352722168,3648.935302734375
ld-16-beta-0-gamma-500,104.00852966308594,16.329029083251953,3556.94482421875
ld-16-beta-1-gamma-5000,98.01792907714844,16.359447479248047,11016.970703125
ld-8-beta-0-gamma-50,97.57215881347656,16.436382293701172,3613.8818359375
ld-16-beta-0.01-gamma-1000,106.41313171386719,17.090518951416016,4348.26513671875
ld-16-beta-0.5-gamma-5000,92.62042999267578,17.158998489379883,10325.1123046875
ld-16-beta-0-gamma-5000,101.41012573242188,17.774675369262695,10346.8095703125
ld-16-beta-0-gamma-1000,101.86085510253906,17.835472106933594,5711.2265625
ld-16-beta-1-gamma-500,101.67520904541016,17.87291717529297,3452.997314453125
ld-16-beta-0.5-gamma-500,102.20388793945312,17.897418975830078,3663.43359375
ld-8-beta-0.1-gamma-100,92.34091186523438,18.387561798095703,3777.78466796875
ld-16-beta-0.05-gamma-5000,84.13509368896484,18.430551528930664,6332.85693359375
ld-8-beta-1-gamma-50,103.72557830810547,18.451143264770508,3632.846435546875
ld-16-beta-0.5-gamma-1000,101.67852020263672,18.49692726135254,5222.82958984375
ld-32-beta-0.5-gamma-1000,138.84814453125,18.51235580444336,3698.86865234375
ld-32-beta-0.05-gamma-5000,110.38493347167969,18.600757598876953,7716.2861328125
ld-16-beta-0.05-gamma-1000,107.67418670654297,18.663503646850586,7386.85888671875
ld-32-beta-1-gamma-1000,140.2396240234375,18.75665283203125,5766.001953125
ld-8-beta-5-gamma-50,93.07730102539062,18.774402618408203,3731.493408203125
ld-8-beta-5-gamma-100,86.43043518066406,18.933929443359375,3886.261962890625
ld-8-beta-0.01-gamma-5000,127.10246276855469,19.21784782409668,15095.751953125
ld-8-beta-0.01-gamma-100,90.87000274658203,19.531997680664062,3726.09716796875
ld-32-beta-0.1-gamma-5000,114.070556640625,19.601869583129883,6346.9150390625
ld-32-beta-0.05-gamma-1000,127.13411712646484,19.809011459350586,5690.98779296875
ld-8-beta-0-gamma-5000,144.966552734375,20.05331802368164,15873.083984375
ld-8-beta-0.5-gamma-100,88.54882049560547,20.072853088378906,3680.137451171875
ld-32-beta-1-gamma-5000,114.57317352294922,20.120834350585938,9029.001953125
ld-32-beta-0-gamma-1000,147.58370971679688,20.34388542175293,5093.35986328125
ld-16-beta-0.01-gamma-5000,95.59528350830078,20.348695755004883,9880.5224609375
ld-8-beta-0.05-gamma-50,109.72307586669922,20.507488250732422,3705.818603515625
ld-8-beta-0-gamma-100,89.8016586303711,20.620452880859375,3626.640869140625
ld-8-beta-1-gamma-100,86.56896209716797,20.839078903198242,3578.2763671875
ld-8-beta-0.1-gamma-50,109.49568939208984,20.95439910888672,3605.02294921875
ld-8-beta-0.5-gamma-50,104.90119934082031,21.09640121459961,3582.58984375
ld-8-beta-5-gamma-500,93.52263641357422,21.358678817749023,3792.759765625
ld-8-beta-0.5-gamma-500,96.42285919189453,21.373933792114258,3671.40673828125
ld-32-beta-0.05-gamma-500,158.24436950683594,21.565731048583984,4045.5859375
ld-32-beta-5-gamma-1000,131.70413208007812,21.58987045288086,6322.7763671875
ld-8-beta-0.01-gamma-50,108.9661636352539,21.63117790222168,3691.4443359375
ld-8-beta-0.01-gamma-1000,99.2796859741211,21.870092391967773,3812.710205078125
ld-32-beta-0.01-gamma-5000,127.7447738647461,21.966753005981445,8877.9228515625
ld-8-beta-0.01-gamma-500,92.56934356689453,22.096651077270508,3688.58544921875
ld-32-beta-0.01-gamma-1000,134.14657592773438,22.23862648010254,5599.923828125
ld-16-beta-5-gamma-100,128.5828857421875,22.280540466308594,3277.68310546875
ld-4-beta-0-gamma-100,101.36627960205078,22.294063568115234,6005.6689453125
ld-4-beta-0.01-gamma-100,105.0204086303711,22.426862716674805,6053.22216796875
ld-32-beta-0-gamma-500,149.81678771972656,22.58085060119629,4666.2958984375
ld-8-beta-0.1-gamma-500,92.9830093383789,22.587560653686523,3618.7568359375
ld-4-beta-1-gamma-500,102.46534729003906,22.588335037231445,6171.9189453125
ld-4-beta-0.1-gamma-100,108.48710632324219,22.726167678833008,6060.27880859375
ld-8-beta-5-gamma-5000,121.68431854248047,22.862361907958984,11647.0908203125
ld-8-beta-1-gamma-500,98.34078979492188,23.013500213623047,3792.0966796875
ld-4-beta-0.05-gamma-100,107.41564178466797,23.111526489257812,6062.2373046875
ld-8-beta-0.1-gamma-1000,93.62056732177734,23.213275909423828,3603.379638671875
ld-8-beta-0.05-gamma-500,96.9201889038086,23.30457305908203,3836.15576171875
ld-16-beta-0.01-gamma-100,134.21376037597656,23.327991485595703,3698.771484375
ld-4-beta-1-gamma-100,102.93734741210938,23.376548767089844,6264.9267578125
ld-4-beta-0.5-gamma-100,100.98076629638672,23.548809051513672,6130.26025390625
ld-16-beta-0.01-gamma-10,185.80630493164062,23.756093978881836,2587.96142578125
ld-4-beta-0.05-gamma-50,113.39656829833984,23.90622329711914,6016.37255859375
ld-4-beta-5-gamma-100,107.00048828125,23.960765838623047,6418.53662109375
ld-4-beta-5-gamma-50,107.1635513305664,24.01629638671875,6087.71923828125
ld-32-beta-0-gamma-100,171.38455200195312,24.146921157836914,2527.202880859375
ld-4-beta-0.05-gamma-500,111.34443664550781,24.23335838317871,6112.43505859375
ld-8-beta-0-gamma-500,95.34933471679688,24.336929321289062,3686.200927734375
ld-32-beta-0.01-gamma-500,143.16542053222656,24.389463424682617,5959.623046875
ld-32-beta-1-gamma-100,165.98098754882812,24.54475212097168,2241.088134765625
ld-8-beta-5-gamma-10,146.11386108398438,24.714420318603516,3635.727294921875
ld-16-beta-0.05-gamma-500,102.550048828125,24.734853744506836,2742.81103515625
ld-32-beta-0.05-gamma-100,170.8638458251953,24.86774444580078,2392.28125
ld-4-beta-0.01-gamma-50,116.89808654785156,25.07245635986328,5990.869140625
ld-4-beta-0.1-gamma-50,101.92880249023438,25.101118087768555,6030.35693359375
ld-32-beta-0.1-gamma-100,162.02505493164062,25.27986717224121,1990.2630615234375
ld-32-beta-1-gamma-50,174.194091796875,25.43996810913086,2034.6043701171875
ld-32-beta-0-gamma-5000,134.96267700195312,25.59845542907715,13057.89453125
ld-32-beta-0.01-gamma-100,163.22308349609375,25.854406356811523,2000.4593505859375
ld-4-beta-0.5-gamma-50,98.32391357421875,25.91677474975586,6059.158203125
ld-16-beta-0.1-gamma-100,131.99267578125,25.922924041748047,3773.58447265625
ld-4-beta-0.1-gamma-1000,110.89163970947266,26.21186065673828,6208.79296875
ld-8-beta-0.05-gamma-1000,97.9886245727539,26.28534507751465,3673.927734375
ld-4-beta-0-gamma-50,103.10557556152344,26.338951110839844,5992.37109375
ld-16-beta-0-gamma-100,142.02955627441406,26.526952743530273,4046.398681640625
ld-4-beta-0-gamma-500,112.28457641601562,26.59503746032715,6074.59130859375
ld-4-beta-0.5-gamma-500,105.51611328125,26.705692291259766,6179.58203125
ld-32-beta-0.5-gamma-50,177.50523376464844,26.924957275390625,2015.941162109375
ld-8-beta-5-gamma-1000,95.63992309570312,27.024444580078125,3703.689697265625
ld-16-beta-0-gamma-10,202.07058715820312,27.066808700561523,2541.9013671875
ld-16-beta-0-gamma-50,148.5244903564453,27.093833923339844,3474.708740234375
ld-32-beta-0.5-gamma-500,149.85850524902344,27.12091827392578,6039.66943359375
ld-4-beta-0.01-gamma-500,114.77951049804688,27.188154220581055,6101.03271484375
ld-32-beta-0.1-gamma-500,147.8068084716797,27.364261627197266,5724.51318359375
ld-16-beta-0.05-gamma-5,198.46534729003906,27.463266372680664,2580.55029296875
