model_name,gen/frds,gen/anatomically_valid,loss/dsc
ld-4-beta-0-gamma-200,118.48583221435547,0.828066885471344,0.7426663637161255
ld-4-beta-1-gamma-200,118.64183044433594,0.821561336517334,0.7427590489387512
ld-4-beta-1-gamma-10,204.98048400878906,0.7927509546279907,0.7899243235588074
ld-4-beta-0-gamma-10,213.93460083007812,0.7815985083580017,0.7891450524330139
ld-4-beta-0-gamma-100,86.62865447998047,0.7806691527366638,0.7590497136116028
ld-4-beta-1-gamma-5,315.75341796875,0.7778810262680054,0.7715410590171814
ld-4-beta-1-gamma-100,86.94652557373047,0.7769516706466675,0.758568525314331
ld-2-beta-1-gamma-10,471.4722595214844,0.7583643198013306,0.6370614171028137
ld-4-beta-0-gamma-5,405.6003723144531,0.75650554895401,0.7930432558059692
ld-2-beta-0-gamma-500,347.1378173828125,0.7518587112426758,0.6146920323371887
ld-2-beta-1-gamma-500,346.9700622558594,0.7518587112426758,0.614642858505249
ld-2-beta-1-gamma-50,364.1899719238281,0.7518587112426758,0.6375328302383423
ld-2-beta-0-gamma-50,365.4680480957031,0.75,0.6376731991767883
ld-8-beta-1-gamma-100,95.09736633300781,0.7342007160186768,0.8199597001075745
ld-2-beta-1-gamma-100,342.8454895019531,0.7304832935333252,0.6241124272346497
ld-2-beta-0-gamma-100,343.4978942871094,0.7286245226860046,0.6244876384735107
ld-8-beta-0-gamma-100,95.6825942993164,0.7211896181106567,0.8205719590187073
ld-4-beta-1-gamma-50,123.06857299804688,0.7174721360206604,0.7769525051116943
ld-2-beta-1-gamma-200,349.54302978515625,0.7156133651733398,0.6202905178070068
ld-2-beta-0-gamma-200,349.94439697265625,0.7156133651733398,0.6203020811080933
ld-2-beta-0-gamma-10,478.4647216796875,0.7100371718406677,0.6374800801277161
ld-4-beta-0-gamma-50,123.88610076904297,0.7007434964179993,0.7763460278511047
ld-8-beta-0-gamma-50,126.79497528076172,0.6998141407966614,0.8458513617515564
ld-2-beta-0-gamma-1000,332.5729675292969,0.6979553699493408,0.6054714322090149
ld-2-beta-1-gamma-1000,332.5245056152344,0.696096658706665,0.6054142117500305
ld-8-beta-1-gamma-50,124.43612670898438,0.6951673030853271,0.8453547358512878
ld-2-beta-1-gamma-20,467.3455810546875,0.6663568615913391,0.6494635939598083
ld-4-beta-1-gamma-20,182.27981567382812,0.6552044749259949,0.7853490114212036
ld-2-beta-0-gamma-20,472.2708740234375,0.6533457040786743,0.6494596004486084
ld-6-beta-0-gamma-100,87.39192199707031,0.6477695107460022,0.8174662590026855
ld-6-beta-1-gamma-100,87.11321258544922,0.6468401551246643,0.8166982531547546
ld-4-beta-0-gamma-20,174.97975158691406,0.6440520286560059,0.7855369448661804
ld-8-beta-0-gamma-200,61.15095138549805,0.6356877088546753,0.7750243544578552
ld-8-beta-1-gamma-200,61.51214599609375,0.6236059665679932,0.7745963931083679
ld-6-beta-1-gamma-50,108.08458709716797,0.6078066825866699,0.8385655879974365
ld-6-beta-0-gamma-50,109.71826934814453,0.5947955250740051,0.8388915061950684
ld-2-beta-1-gamma-5,495.6418151855469,0.5557620525360107,0.6432176828384399
ld-8-beta-1-gamma-20,363.8348388671875,0.5501858592033386,0.8602608442306519
ld-6-beta-0-gamma-200,70.52771759033203,0.535315990447998,0.7802380919456482
ld-6-beta-1-gamma-200,70.27769470214844,0.5213754773139954,0.779871940612793
ld-8-beta-0-gamma-20,381.9647521972656,0.5157992839813232,0.8605853915214539
ld-16-beta-1-gamma-100,102.62112426757812,0.50650554895401,0.8089891672134399
ld-2-beta-0-gamma-5,509.9690246582031,0.5027881264686584,0.6441050171852112
ld-16-beta-0-gamma-100,104.43087768554688,0.4879182279109955,0.8109514713287354
ld-8-beta-0-gamma-500,135.28341674804688,0.48513010144233704,0.6856160759925842
ld-8-beta-1-gamma-500,135.567138671875,0.4758364260196686,0.6854596138000488
ld-16-beta-0-gamma-200,100.63272857666016,0.4563196897506714,0.7626944184303284
ld-16-beta-1-gamma-200,100.75149536132812,0.45260223746299744,0.7623353600502014
ld-4-beta-0-gamma-500,144.85975646972656,0.443308562040329,0.694236159324646
ld-4-beta-1-gamma-500,144.97984313964844,0.4414498209953308,0.694028913974762
ld-6-beta-1-gamma-20,346.1864318847656,0.43215614557266235,0.8504418134689331
ld-16-beta-0-gamma-50,188.3150177001953,0.43215614557266235,0.8531976342201233
ld-2-beta-1-gamma-2,542.13916015625,0.4219330847263336,0.6454495787620544
ld-6-beta-0-gamma-500,136.80667114257812,0.42007434368133545,0.6995366215705872
ld-16-beta-1-gamma-50,184.7060546875,0.42007434368133545,0.851603627204895
ld-4-beta-0-gamma-2,1206.0731201171875,0.41914498805999756,0.76396644115448
ld-8-beta-1-gamma-10,722.9916381835938,0.41449815034866333,0.8647902607917786
ld-2-beta-1-gamma-1,561.881591796875,0.41263940930366516,0.6516817212104797
ld-6-beta-0-gamma-20,362.2007751464844,0.4117100238800049,0.8508027195930481
ld-2-beta-0-gamma-2000,308.5972595214844,0.4042750895023346,0.5786371231079102
ld-2-beta-1-gamma-2000,308.6186218261719,0.4033457338809967,0.5785784125328064
ld-6-beta-1-gamma-500,136.03042602539062,0.4024163484573364,0.6994923949241638
ld-8-beta-0-gamma-10,756.9309692382812,0.39591076970100403,0.8663377165794373
ld-4-beta-1-gamma-2,438.5625305175781,0.3921933174133301,0.7919273972511292
ld-4-beta-1-gamma-2000,252.12002563476562,0.38940519094467163,0.5924359560012817
ld-4-beta-0-gamma-2000,252.14749145507812,0.38847583532333374,0.5925146341323853
ld-2-beta-0-gamma-2,564.6634521484375,0.38754647970199585,0.6505817770957947
ld-8-beta-1-gamma-5,970.9122924804688,0.3791821599006653,0.8683193325996399
ld-2-beta-1-gamma-5000,304.7162170410156,0.3763940632343292,0.5234334468841553
ld-2-beta-0-gamma-5000,305.4951171875,0.3708178400993347,0.5251141786575317
ld-4-beta-1-gamma-1,403.293212890625,0.36802974343299866,0.7862632274627686
ld-2-beta-0-gamma-1,607.6917114257812,0.3531598448753357,0.6490951180458069
ld-16-beta-1-gamma-500,136.9065399169922,0.34944239258766174,0.6949694156646729
ld-16-beta-0-gamma-500,136.58944702148438,0.33736059069633484,0.6950429677963257
ld-6-beta-1-gamma-10,667.8529663085938,0.33085501194000244,0.8573415279388428
ld-8-beta-0-gamma-5,1022.4971313476562,0.31598514318466187,0.8706740140914917
ld-8-beta-0-gamma-2000,268.46539306640625,0.3150557577610016,0.5841107964515686
ld-8-beta-1-gamma-2000,268.5545654296875,0.3150557577610016,0.5840595364570618
ld-6-beta-0-gamma-10,710.7080078125,0.3085501790046692,0.8584838509559631
ld-16-beta-0-gamma-1000,162.98341369628906,0.2685873508453369,0.6384402513504028
ld-16-beta-1-gamma-1000,163.10784912109375,0.2611524164676666,0.6383703947067261
ld-8-beta-1-gamma-2,1505.2275390625,0.25929367542266846,0.8718110918998718
ld-8-beta-1-gamma-1,1792.982421875,0.2239776998758316,0.8743981719017029
ld-8-beta-0-gamma-2,1785.3917236328125,0.2184014916419983,0.8732593059539795
ld-6-beta-1-gamma-5,998.9657592773438,0.2174721211194992,0.8586546182632446
ld-6-beta-0-gamma-5,1028.80078125,0.21468400955200195,0.8570879101753235
ld-6-beta-0-gamma-1000,213.2125701904297,0.20817844569683075,0.641426146030426
ld-6-beta-1-gamma-1000,213.42727661132812,0.20817844569683075,0.6413139700889587
ld-4-beta-0-gamma-1,828.9437866210938,0.2053903341293335,0.7866752743721008
ld-16-beta-1-gamma-20,456.51123046875,0.19702602922916412,0.878521203994751
ld-16-beta-0-gamma-20,468.1291198730469,0.18401487171649933,0.8794465661048889
ld-8-beta-1-gamma-1000,168.5526885986328,0.1728624552488327,0.6278113722801208
ld-8-beta-0-gamma-1000,168.41879272460938,0.17100371420383453,0.6275806427001953
ld-4-beta-1-gamma-1000,193.67909240722656,0.15613383054733276,0.6417676210403442
ld-4-beta-0-gamma-1000,193.482666015625,0.1533457189798355,0.6418787837028503
ld-6-beta-1-gamma-2,1717.141845703125,0.1533457189798355,0.8579714298248291
ld-8-beta-0-gamma-1,2296.034912109375,0.15241636335849762,0.8750552535057068
ld-6-beta-0-gamma-2,1893.9296875,0.14219330251216888,0.8597798943519592
