model_name,gen/frds,gen/fid,gen/anatomically_valid,loss/dsc
ld-8-beta-0-gamma-200,61.18008041381836,12.272871017456055,0.643122673034668,0.835890531539917
ld-8-beta-1-gamma-200,61.47290802001953,12.238724708557129,0.6208178400993347,0.8358094692230225
ld-6-beta-1-gamma-200,70.20155334472656,13.222931861877441,0.5167286396026611,0.8158324360847473
ld-6-beta-0-gamma-200,70.53706359863281,13.207853317260742,0.5315985083580017,0.8160910606384277
ld-4-beta-0-gamma-100,86.70169830322266,15.454334259033203,0.7778810262680054,0.7819943428039551
ld-6-beta-1-gamma-100,86.74156188964844,15.107827186584473,0.6459107995033264,0.8341880440711975
ld-4-beta-1-gamma-100,86.94683074951172,15.424586296081543,0.7769516706466675,0.7819414734840393
ld-6-beta-0-gamma-100,87.71817779541016,15.139915466308594,0.6477695107460022,0.8343281149864197
ld-8-beta-1-gamma-100,95.07933807373047,16.97010612487793,0.7351301312446594,0.8491836786270142
ld-8-beta-0-gamma-100,95.85055541992188,17.1569881439209,0.7239776849746704,0.849271833896637
ld-16-beta-0-gamma-200,100.72728729248047,12.478690147399902,0.4544609785079956,0.8196083307266235
ld-16-beta-1-gamma-200,100.80320739746094,12.470646858215332,0.4563196897506714,0.8191083669662476
ld-16-beta-1-gamma-100,102.6024169921875,16.247447967529297,0.50650554895401,0.8372151255607605
ld-16-beta-0-gamma-100,104.42914581298828,16.33222198486328,0.48977693915367126,0.8389495611190796
ld-6-beta-1-gamma-50,108.05570220947266,19.403440475463867,0.6059479713439941,0.8455920815467834
ld-6-beta-0-gamma-50,109.73057556152344,19.432939529418945,0.5938661694526672,0.8460657000541687
ld-4-beta-0-gamma-200,118.46981811523438,13.344223976135254,0.828066885471344,0.779043972492218
ld-4-beta-1-gamma-200,118.7171401977539,13.333073616027832,0.821561336517334,0.778387725353241
ld-4-beta-1-gamma-50,123.12908172607422,20.052165985107422,0.7100371718406677,0.7831299901008606
ld-4-beta-0-gamma-50,123.97777557373047,20.17396354675293,0.6998141407966614,0.7826537489891052
ld-8-beta-1-gamma-50,124.36361694335938,20.807025909423828,0.6970260143280029,0.860409677028656
ld-8-beta-0-gamma-50,126.94775390625,20.892715454101562,0.6988847851753235,0.8602321743965149
ld-8-beta-0-gamma-500,135.4571533203125,12.263864517211914,0.48327139019966125,0.7699272036552429
ld-8-beta-1-gamma-500,135.71463012695312,12.271758079528809,0.47862452268600464,0.769766628742218
ld-6-beta-1-gamma-500,136.08262634277344,11.336249351501465,0.4089219272136688,0.7570472955703735
