model_name,fid,test_recon_loss
ld-16-beta-0-gamma-100,0.4000186026096344,3836.361572265625
ld-16-beta-0-gamma-1000,0.3102264702320099,8631.34375
ld-16-beta-0-gamma-10000,1.7230534553527832,17304.513671875
ld-16-beta-0-gamma-500,0.29438966512680054,6574.56396484375
ld-16-beta-0-gamma-5000,0.329145610332489,12055.078125
ld-16-beta-0-gamma-50000,3.32700514793396,18324.892578125
ld-16-beta-0.01-gamma-100,0.40007665753364563,3836.59326171875
ld-16-beta-0.01-gamma-1000,0.31022611260414124,8631.5009765625
ld-16-beta-0.01-gamma-10000,1.5200191736221313,17539.849609375
ld-16-beta-0.01-gamma-500,0.29422399401664734,6574.78369140625
ld-16-beta-0.01-gamma-5000,0.3291308283805847,12054.236328125
ld-16-beta-0.01-gamma-50000,3.3323171138763428,18324.677734375
ld-16-beta-0.05-gamma-100,0.40000155568122864,3837.449462890625
ld-16-beta-0.05-gamma-1000,0.310273677110672,8631.9169921875
ld-16-beta-0.05-gamma-10000,2.9864695072174072,18213.328125
ld-16-beta-0.05-gamma-500,0.2945196330547333,6574.5751953125
ld-16-beta-0.05-gamma-5000,0.3291384279727936,12054.240234375
ld-16-beta-0.05-gamma-50000,3.0320730209350586,18345.001953125
ld-16-beta-0.1-gamma-100,0.4000425934791565,3837.744384765625
ld-16-beta-0.1-gamma-1000,0.31026628613471985,8631.4599609375
ld-16-beta-0.1-gamma-10000,2.148646354675293,18064.66015625
ld-16-beta-0.1-gamma-500,0.2945921719074249,6575.20458984375
ld-16-beta-0.1-gamma-5000,0.3291162848472595,12054.89453125
ld-16-beta-0.1-gamma-50000,3.0303308963775635,18345.208984375
ld-16-beta-0.5-gamma-100,0.39924323558807373,3841.209228515625
ld-16-beta-0.5-gamma-1000,0.310585618019104,8632.568359375
ld-16-beta-0.5-gamma-10000,2.159937858581543,17699.876953125
ld-16-beta-0.5-gamma-500,0.29423487186431885,6577.4619140625
ld-16-beta-0.5-gamma-5000,0.32913827896118164,12054.666015625
ld-16-beta-0.5-gamma-50000,3.3285114765167236,18324.0234375
ld-16-beta-1-gamma-100,0.39917004108428955,3845.099609375
ld-16-beta-1-gamma-1000,0.3110252320766449,8633.95703125
ld-16-beta-1-gamma-10000,1.3905918598175049,17328.103515625
ld-16-beta-1-gamma-500,0.29380056262016296,6580.0048828125
ld-16-beta-1-gamma-5000,0.3291834592819214,12054.3916015625
ld-16-beta-1-gamma-50000,3.5012543201446533,18334.44921875
ld-16-beta-5-gamma-100,0.39428097009658813,3878.136474609375
ld-16-beta-5-gamma-1000,0.3127291798591614,8643.3955078125
ld-16-beta-5-gamma-10000,2.4479119777679443,17907.677734375
ld-16-beta-5-gamma-500,0.29488855600357056,6605.25146484375
ld-16-beta-5-gamma-5000,0.3291895091533661,12056.7060546875
ld-16-beta-5-gamma-50000,3.1613681316375732,18294.390625
ld-32-beta-0-gamma-100,0.5881388187408447,4380.06787109375
ld-32-beta-0-gamma-1000,0.27805209159851074,8779.2275390625
ld-32-beta-0-gamma-10000,3.5360217094421387,18326.30078125
ld-32-beta-0-gamma-500,0.2433994710445404,7144.45751953125
ld-32-beta-0-gamma-5000,0.4048573076725006,12326.9423828125
ld-32-beta-0-gamma-50000,3.539794445037842,18324.80078125
ld-32-beta-0.01-gamma-100,0.5879380106925964,4379.6923828125
ld-32-beta-0.01-gamma-1000,0.27798494696617126,8779.3935546875
