model_name,dsc/test,dsc/test_RV,dsc/test_MYO,dsc/test_LV,gen/anatomically_valid
baseline-seed-1970,0.9169360995292664,0.9138832688331604,0.8942341804504395,0.9426897168159485,0.8795539140701294
baseline-seed-1971,0.912465512752533,0.901725709438324,0.8914310932159424,0.9442398548126221,0.860962986946106
baseline-seed-1972,0.9142546653747559,0.9089497923851013,0.8921699523925781,0.9416443705558777,0.8218596577644348
baseline-seed-1973,0.915229082107544,0.9094095826148987,0.8948354125022888,0.9414424300193787,0.8494589924812317
baseline-seed-1974,0.9169666171073914,0.9100764989852905,0.8959023952484131,0.9449211955070496,0.8028605580329895
shape-prior-seed-1970,0.9157116413116455,0.9066246747970581,0.8948766589164734,0.9456338286399841,0.9057660102844238
shape-prior-seed-1971,0.9165666103363037,0.9108718037605286,0.8936819434165955,0.9451463222503662,0.8821955323219299
shape-prior-seed-1972,0.9138830304145813,0.9060466885566711,0.8923323750495911,0.943269670009613,0.9079154133796692
shape-prior-seed-1973,0.9149990677833557,0.9077913761138916,0.8938401937484741,0.9433667659759521,0.9076427221298218
shape-prior-seed-1974,0.9129709005355835,0.9037061333656311,0.8904048204421997,0.9448015689849854,0.8789430260658264
