model_name,dsc/test,dsc/test_RV,dsc/test_MYO,dsc/test_LV,gen/anatomically_valid
baseline-seed-1970,0.9141536951065063,0.9049301743507385,0.8920707702636719,0.9454595446586609,0.7790670990943909
baseline-seed-1971,0.9133835434913635,0.9076212048530579,0.894395112991333,0.9381342530250549,0.8133066296577454
baseline-seed-1972,0.915181577205658,0.9131982326507568,0.8905324339866638,0.941813588142395,0.8748970627784729
baseline-seed-1973,0.9154205918312073,0.9078154563903809,0.8956479430198669,0.942798376083374,0.8321416974067688
baseline-seed-1974,0.9110233187675476,0.9049147963523865,0.8913370370864868,0.936818540096283,0.8371696472167969
shape-prior-seed-1970,0.914469301700592,0.912495493888855,0.8928360939025879,0.9380764961242676,0.8714550733566284
shape-prior-seed-1971,0.9119454026222229,0.9072729349136353,0.8879773616790771,0.940585196018219,0.8752954006195068
shape-prior-seed-1972,0.9148635864257812,0.9091271162033081,0.8936647772789001,0.9417991042137146,0.7569466233253479
shape-prior-seed-1973,0.915010929107666,0.908054530620575,0.8934710025787354,0.9435074329376221,0.8702142238616943
shape-prior-seed-1974,0.9095954298973083,0.8984484672546387,0.8874825835227966,0.9428553581237793,0.8656958937644958
